"","Date","meanT","meanD"
"188",2004-04-05,7.7,270
"189",2004-04-06,7.975,270
"190",2004-04-07,8.6,268
"191",2004-04-08,8.8,267
"192",2004-04-09,8.875,352
"193",2004-04-10,8.3,421
"194",2004-04-11,8.3,421
"195",2004-04-12,7.8,421
"196",2004-04-13,8.2,425
"197",2004-04-14,7.75,2760
"198",2004-04-15,7.95,4710
"199",2004-04-16,8.275,3660
"200",2004-04-17,8.5,1790
"201",2004-04-18,9.35,830
"202",2004-04-19,9.525,829
"203",2004-04-20,9.7,509
"204",2004-04-21,10.375,315
"205",2004-04-22,10.375,315
"206",2004-04-23,10.325,316
"207",2004-04-24,10.95,316
"208",2004-04-25,11.075,318
"209",2004-04-26,10.3,800
"210",2004-04-27,8.8,1850
"211",2004-04-28,8.825,2490
"212",2004-04-29,9.425,1490
"213",2004-04-30,NA,315
"214",2004-05-01,NA,436
"215",2004-05-02,10.625,518
"216",2004-05-03,10.35,898
"217",2004-05-04,10.175,1120
"218",2004-05-05,11.15,736
"219",2004-05-06,10.925,619
"220",2004-05-07,11.25,507
"221",2004-05-08,11.55,421
"222",2004-05-09,11.85,420
"223",2004-05-10,11.95,421
"224",2004-05-11,12,420
"225",2004-05-12,12.05,421
"226",2004-05-13,12.225,421
"227",2004-05-14,12.35,330
"228",2004-05-15,13.075,267
"229",2004-05-16,12.925,267
"230",2004-05-17,12.825,267
"231",2004-05-18,13.225,268
"232",2004-05-19,12.45,828
"233",2004-05-20,11.825,1140
"234",2004-05-21,12.025,1010
"235",2004-05-22,12.3,1060
"236",2004-05-23,12.375,1140
"237",2004-05-24,12.475,899
"238",2004-05-25,12.925,610
"239",2004-05-26,13.075,462
"240",2004-05-27,13.25,653
"241",2004-05-28,12.8,1010
"242",2004-05-29,11.8,2130
"243",2004-05-30,11.85,2020
"244",2004-05-31,13.3,1130
"245",2004-06-01,13.375,1130
"246",2004-06-02,13.65,771
"247",2004-06-03,14.2,380
"248",2004-06-04,14.2,422
"249",2004-06-05,13.625,398
"250",2004-06-06,14.1,803
"251",2004-06-07,13.175,839
"252",2004-06-08,11.8,560
"253",2004-06-09,12.025,560
"254",2004-06-10,14,568
"255",2004-06-11,16.425,571
"256",2004-06-12,16.35,571
"257",2004-06-13,16.325,568
"258",2004-06-14,16.4,395
"259",2004-06-15,17,289
"260",2004-06-16,16.525,288
"261",2004-06-17,16.95,287
"262",2004-06-18,17.075,393
"263",2004-06-19,16.35,372
"264",2004-06-20,16.7,315
"265",2004-06-21,16.65,285
"266",2004-06-22,17.225,263
"267",2004-06-23,16.8,263
"268",2004-06-24,17.15,263
"269",2004-06-25,17,263
"270",2004-06-26,16.825,263
"271",2004-06-27,16.75,263
"272",2004-06-28,16.6,263
"273",2004-06-29,16.75,263
"274",2004-06-30,17.175,270
"275",2004-07-01,17.35,281
"276",2004-07-02,17.675,281
"277",2004-07-03,17.675,282
"278",2004-07-04,17.725,281
"279",2004-07-05,17.95,282
"280",2004-07-06,17.925,281
"281",2004-07-07,17.65,281
"282",2004-07-08,17.375,281
"283",2004-07-09,17.15,284
"284",2004-07-10,17.05,285
"285",2004-07-11,17.1,287
"286",2004-07-12,17.425,287
"287",2004-07-13,17.5,285
"288",2004-07-14,17.5,285
"289",2004-07-15,17.4,285
"290",2004-07-16,17.125,289
"291",2004-07-17,16.825,293
"292",2004-07-18,16.95,292
"293",2004-07-19,17.275,292
"294",2004-07-20,16.9,292
"295",2004-07-21,17.125,292
"296",2004-07-22,17.025,292
"297",2004-07-23,17.025,291
"298",2004-07-24,17.4,289
"299",2004-07-25,17.475,288
"300",2004-07-26,17.35,289
"301",2004-07-27,17,289
"302",2004-07-28,17.35,289
"303",2004-07-29,17.2,289
"304",2004-07-30,17.175,289
"305",2004-07-31,17.2,289
"306",2004-08-01,17.55,288
"307",2004-08-02,17.55,288
"308",2004-08-03,17.55,286
"309",2004-08-04,17.65,286
"310",2004-08-05,17.125,290
"311",2004-08-06,16.525,288
"312",2004-08-07,16.45,286
"313",2004-08-08,16.65,285
"314",2004-08-09,16.95,285
"315",2004-08-10,17.225,287
"316",2004-08-11,17.15,289
"317",2004-08-12,16.75,289
"318",2004-08-13,16.575,288
"319",2004-08-14,16.525,288
"320",2004-08-15,16.85,288
"321",2004-08-16,17.3,290
"322",2004-08-17,16.825,291
"323",2004-08-18,17.15,290
"324",2004-08-19,17.775,290
"325",2004-08-20,18.925,288
"326",2004-08-21,19,288
"327",2004-08-22,18.775,288
"328",2004-08-23,19.225,288
"329",2004-08-24,19.35,286
"330",2004-08-25,19.4,286
"331",2004-08-26,19.125,285
"332",2004-08-27,19.45,287
"333",2004-08-28,20.025,289
"334",2004-08-29,19.7,289
"335",2004-08-30,19.6,289
"336",2004-08-31,19.775,288
"337",2004-09-01,19.45,263
"338",2004-09-02,19.675,255
"339",2004-09-03,19.25,256
"340",2004-09-04,19.375,257
"341",2004-09-05,19.475,257
"342",2004-09-06,19.575,256
"343",2004-09-07,19.25,223
"344",2004-09-08,19.25,162
"345",2004-09-09,19.025,224
"346",2004-09-10,18.8,260
"347",2004-09-11,18.925,261
"348",2004-09-12,18.9,260
"349",2004-09-13,19.15,260
"350",2004-09-14,19.1,261
"351",2004-09-15,18.775,260
"352",2004-09-16,18.85,225
"353",2004-09-17,18.9,166
"354",2004-09-18,18.55,224
"355",2004-09-19,17.75,263
"356",2004-09-20,17.425,259
"357",2004-09-21,17.675,256
"358",2004-09-22,18.075,256
"359",2004-09-23,18.425,256
"360",2004-09-24,18.575,256
"361",2004-09-25,19.425,256
"362",2004-09-26,19.55,256
"363",2004-09-27,19.225,224
"364",2004-09-28,18.525,169
"365",2004-09-29,17.825,220
"366",2004-09-30,17.9,260
